"Id.Probability","Probability"
"246030,0",0.00500256057780013
"246033,0",0.5940391512481
"246048,0",0.350896741469556
"246059,0",0.289568268274265
"246061,0",0.710179426049684
"246062,0",0.380567334113752
"246071,0",0.466467045978524
"246073,0",0.556458492068587
"246085,0",0.364998774565026
"246106,0",0.927412574847033
"246109,0",0.951060605063298
"246130,0",0.925700640401473
"246132,0",0.109691027517978
"246137,0",0.0246364711015363
"246144,0",0.217862329322016
"246146,0",0.90557830799077
"246149,0",0.0256335719877322
"246159,0",0.597393664858746
"246161,0",0.560738821395038
"246164,0",0.525644527863329
"246165,0",0.605706104935575
"246170,0",0.0445213671660373
"246171,0",0.00204770792761037
"246177,0",0.00264808753488142
"246180,0",0.254646605223294
"246188,0",0.0504946612108617
"246192,0",0.0733892076974886
"246206,0",0.999910964237572
"246222,0",0.307818286466478
"246239,0",0.960498221576989
"246240,0",0.98280091514289
"246251,0",0.988368200878344
"246252,0",0.831152727168875
"246255,0",0.998697438325271
"246280,0",0.0173614805673053
"246285,0",0.663507876006703
"246286,0",0.995018225544249
"246290,0",0.527997455453119
"246294,0",0.770036925429666
"246323,0",0.936445085574304
"246334,0",0.0201540011877965
"246335,0",0.184605140589198
"246336,0",0.59678921398139
"246341,0",0.273935619375967
"246350,0",0.453413952897834
"246351,0",0.0187549129594318
"246364,0",0.992818266059566
"246365,0",0.989161721583211
"246367,0",0.990052934966325
"246369,0",0.0272028710182535
"246372,0",0.590853538025194
"246373,0",0.651256196171594
"246380,0",0.734888340978924
"246383,0",0.0353367106203725
"246397,0",0.340608251935122
"246398,0",0.278088366959062
"246400,0",0.983832686375198
"246402,0",0.650374122283942
"246403,0",0.132772410008112
"246413,0",0.0293385893419344
"246415,0",0.886743671638982
"246429,0",0.0977056106395776
"246434,0",0.797084869215644
"246436,0",0.661105848162919
"246443,0",0.999157563581306
"246464,0",0.0143876928993337
"246490,0",0.0906858905484097
"246499,0",0.147221955463545
"246500,0",0.648485202445515
"246510,0",0.0282610884698167
"246518,0",0.984894250661068
"246528,0",0.0030982840447595
"246529,0",0.0615585332572437
"246544,0",0.945885599851094
"246549,0",0.336916564725069
"246552,0",0.498208278671769
"246553,0",0.999797613678028
"246558,0",0.654743874013582
"246561,0",0.829995393941908
"246570,0",0.994328949937102
"246584,0",0.903196614652374
"246589,0",0.870484578050346
"246601,0",0.119783750433168
"246612,0",0.149592927478753
"246614,0",0.0718627566043417
"246619,0",0.989929632069974
"246621,0",0.0391822467503731
"246626,0",0.354913200136768
"246627,0",0.0411783012364415
"246653,0",0.329411774033313
"246656,0",0.991172205762799
"246673,0",0.979019557727947
"246675,0",0.236500597102729
"246679,0",0.87721085172146
"246683,0",0.253637237435765
"246689,0",0.125908476064081
"246691,0",0.935355795493484
"246698,0",0.99984124592426
"246713,0",0.0176930794310608
"246717,0",0.0229923713181955
"246731,0",0.054161738712427
"246742,0",0.22672738303589
"246752,0",0.00531249652749057
"246754,0",0.882931825032623
"246757,0",0.0775932571527259
"246778,0",0.0110608311224196
"246779,0",0.93565406470975
"246784,0",0.46842500627709
"246795,0",0.99507398274241
"246804,0",0.999943655361198
"246809,0",0.00238311456990043
"246822,0",0.591169698837947
"246834,0",0.000700428957339687
"246836,0",0.112214622913977
"246840,0",0.433164194261507
"246849,0",0.359064403817041
"246870,0",0.999513874089205
"246878,0",0.96074146053039
"246888,0",0.959611067288175
"246908,0",0.720629303892397
"246924,0",0.909442709127257
"246944,0",0.798401600744869
"246945,0",0.348243495483399
"246947,0",0.659805635929811
"246950,0",0.015870214874727
"246957,0",0.936452392380496
"246959,0",0.923864474087709
"246965,0",0.0809095143622373
"246973,0",0.968536114442556
"246978,0",0.119024613318599
"246987,0",0.890580581586029
"246992,0",0.147338710079473
"247019,0",0.758705628979472
"247032,0",0.330384224041077
"247040,0",0.99634742581481
"247049,0",0.720097492055134
"247052,0",0.999973824027091
"247056,0",0.189978511819938
"247077,0",0.00298182632676524
"247084,0",0.0025820850407404
"247087,0",0.0345183965293994
"247090,0",0.163369971389974
"247098,0",0.415056213938993
"247103,0",0.527612767884141
"247107,0",0.999996419702102
"247108,0",0.000898554147950294
"247118,0",0.483153695491512
"247120,0",0.999205836561575
"247128,0",0.0124390164282991
"247129,0",0.455587768491134
"247131,0",0.0217657672259814
"247136,0",0.902304824367018
"247138,0",0.806516169233663
"247143,0",0.00296965586984936
"247149,0",0.148322149434238
"247153,0",0.0931320085270842
"247154,0",0.0646324671008361
"247162,0",0.932550949725432
"247164,0",0.259951091481788
"247171,0",0.969642604821926
"247172,0",0.0442653454068971
"247173,0",0.376434393751649
"247182,0",0.805074998364312
"247185,0",0.0742549735956768
"247188,0",0.995197748891587
"247190,0",0.748249008252032
"247192,0",0.424540068681591
"247196,0",0.218456128661935
"247206,0",0.0867814245717965
"247207,0",0.300217855259594
"247223,0",0.943364881477424
"247236,0",0.691310314715229
"247237,0",0.162083712678225
"247252,0",0.996361606215333
"247261,0",0.520639843351942
"247267,0",0.587200318605268
"247270,0",0.869872841914443
"247274,0",0.242556502034883
"247289,0",0.0510746730807332
"247293,0",0.000514706381055315
"247303,0",0.0657483572249875
"247310,0",0.0217099017514047
"247313,0",0.00386163560739644
"247322,0",0.340391826832869
"247342,0",0.00269400624448867
"247345,0",0.743120836728746
"247351,0",0.0114007927970319
"247358,0",0.00220288104671239
"247362,0",0.970446367185795
"247367,0",0.451454874655753
"247368,0",0.0480879383062804
"247369,0",0.00148590443812298
"247374,0",0.831700732726325
"247378,0",0.0888418262911104
"247388,0",0.0651924984732956
"247398,0",0.99601867842526
"247405,0",0.99023216061455
"247408,0",0.638429270324
"247413,0",0.785813444893182
"247419,0",0.99772457136036
"247424,0",0.381770749520095
"247437,0",0.552341010674665
"247442,0",0.999857720568974
"247444,0",0.0179741602150621
"247449,0",0.999994346408632
"247450,0",0.442664466610089
"247451,0",0.0207554121251483
"247471,0",0.925038429996423
"247472,0",0.972209690515427
"247473,0",0.976578810698978
"247475,0",0.0178614445301331
"247476,0",0.98801665704669
"247479,0",0.284729130793138
"247490,0",0.302597191545405
"247499,0",0.878107257500386
"247503,0",0.677821992528708
"247507,0",0.403415904219996
"247514,0",0.883742403020683
"247524,0",0.626054822890458
"247532,0",0.695254734585103
"247537,0",0.0143606864476152
"247539,0",0.85202610134828
"247540,0",0.98563397638013
"247547,0",0.954215815725405
"247568,0",0.998216203941781
"247571,0",0.619583154028235
"247579,0",0.0174093025097844
"247580,0",0.6806890615835
"247584,0",0.940074038943456
"247590,0",0.363906756088279
"247592,0",0.178550520706057
"247603,0",0.923671625181683
"247604,0",0.872180914963375
"247611,0",0.147239270484396
"247616,0",0.999971469261765
"247637,0",0.99999990390247
"247640,0",0.00289475824321355
"247658,0",0.511802958324987
"247665,0",0.0365735851349691
"247683,0",0.159174618071297
"247687,0",0.206110379755988
"247705,0",0.444732253147934
"247714,0",0.966234260578185
"247717,0",0.0600203151733166
"247724,0",0.372508348679988
"247740,0",0.0288001409480665
"247742,0",0.701490064299979
"247751,0",0.131188358959748
"247763,0",0.997237322086752
"247767,0",0.045802875320218
"247770,0",0.0707487753867814
"247780,0",0.140330054541598
"247781,0",0.678526540283053
"247788,0",0.903910138988872
"247791,0",0.957430242540334
"247793,0",0.983725016989713
"247794,0",0.17446079974733
"247796,0",0.725811257290555
"247823,0",0.994213836974511
"247841,0",0.787270383985071
"247860,0",0.0637443520355708
"247905,0",0.0963206053816825
"247932,0",0.952720343665922
"247945,0",0.333950767173228
"247952,0",0.988100148997448
"247957,0",0.792290425493496
"247965,0",0.88851907038418
"247966,0",0.625954806341863
"247968,0",0.753597191979887
"247969,0",0.18989495766691
"247980,0",0.0118797924469703
"247983,0",0.268209603604125
"247984,0",0.977974198405459
"247993,0",0.997601204353716
"247997,0",0.0731663764136252
"248006,0",0.353983267304375
"248007,0",0.00272245477607525
"248010,0",0.109262369242919
"248017,0",0.97731941629861
"248025,0",0.713238151539014
"248028,0",0.991182365683618
"248039,0",0.534239850200482
"248051,0",0.909703713374335
"248066,0",0.914830509391356
"248076,0",0.998648407846115
"248087,0",0.469031862938359
"248088,0",0.993725835033648
"248093,0",0.0416354715211863
"248097,0",0.0730419324265823
"248100,0",0.6291354857502
"248103,0",0.295034197034021
"248107,0",0.80878171130566
"248108,0",0.748508121640853
"248126,0",0.434424837885505
"248141,0",0.777941209026769
"248148,0",0.11564529704841
"248151,0",0.0616601428725647
"248156,0",0.986347629805544
"248173,0",0.12810826245121
"248181,0",0.374384984384073
"248189,0",0.372938627854678
"248199,0",0.0443338557489245
"248207,0",0.78706436733787
"248213,0",0.563193436452937
"248218,0",0.317683725078358
"248224,0",0.111649615120727
"248230,0",0.996301842823199
"248234,0",0.662182635685163
"248242,0",0.315388963519647
"248254,0",0.130772381406877
"248256,0",0.956820321055499
"248262,0",0.941914516387519
"248269,0",0.999423723433381
"248279,0",0.953831279249332
"248282,0",0.570676143982658
"248286,0",0.0956436019748298
"248297,0",0.216132444472087
"248306,0",0.933813682472315
"248307,0",0.996413265005585
"248312,0",0.973826513212151
"248314,0",0.0137398979561335
"248332,0",0.787465704140775
"248341,0",0.645836284864234
"248354,0",0.879178974380211
"248366,0",0.554296108994508
"248377,0",0.15748766140095
"248400,0",0.794046116110149
"248405,0",0.51751946698446
"248409,0",0.980515868588381
"248424,0",0.000554346613165438
"248435,0",0.0706612346751624
"248436,0",0.381483448133914
"248442,0",0.381530820947616
"248445,0",0.0211098844179021
"248446,0",0.379979027031474
"248448,0",0.737108493963818
"248455,0",0.98685065527889
"248458,0",0.0133915756607094
"248461,0",0.863854452687404
"248465,0",0.0149456342136595
"248488,0",0.0180596843683628
"248498,0",0.810032233576067
"248500,0",0.0256920565328395
"248505,0",0.98965604311204
"248511,0",0.402114284633301
"248515,0",0.921503903547583
"248521,0",0.0907609887830248
"248525,0",0.999544164103473
"248528,0",0.640309402029962
"248531,0",0.125197212511433
"248535,0",0.99784430743831
"248552,0",0.886608088547115
"248553,0",0.379241224885939
"248554,0",0.282748371638661
"248557,0",0.0247393475450586
"248565,0",0.998038707023038
"248571,0",0.0554945768033201
"248587,0",0.99373206979985
"248591,0",0.58995024574967
"248599,0",0.933457305229191
"248619,0",0.999892609506573
"248645,0",0.416476936099572
"248650,0",0.0152756725763081
"248651,0",0.743659407724659
"248660,0",0.690315107898492
"248683,0",0.9999246435348
"248718,0",0.902775005353562
"248735,0",0.989658693756269
"248738,0",0.750318532581561
"248746,0",0.197984753595979
"248773,0",0.224736390613311
"248790,0",0.953873977731079
"248792,0",0.829097655683774
"248803,0",0.180420235273486
"248804,0",0.99294261719769
"248809,0",0.00697137554030223
"248813,0",0.0113084245999038
"248819,0",0.0412310755113257
"248823,0",0.966157943481523
"248825,0",0.0543159485489987
"248831,0",0.60482640100442
"248833,0",0.996461979335475
"248835,0",0.863320189209204
"248839,0",0.673736101118247
"248857,0",0.676418192932211
"248862,0",0.953826109123521
"248867,0",0.0076606482605794
"248876,0",0.654549040305848
"248877,0",0.888727079922634
"248886,0",0.999966142325846
"248903,0",0.719590396045391
"248913,0",0.778909597419357
"248919,0",0.10849818310472
"248921,0",0.872548849224534
"248923,0",0.998835594865331
"248934,0",0.273262113019634
"248940,0",0.078214048212452
"248977,0",0.445290734580608
"248981,0",0.0185270722778681
"248987,0",0.912086360715006
"248997,0",0.0066706349242907
"249004,0",0.00528090888617144
"249012,0",0.485014712270648
"249015,0",0.00471368943997218
"249017,0",0.999392152431794
"249020,0",0.364680126035961
"249035,0",0.994974062877255
"249038,0",0.012317465628547
"249047,0",0.580931807508333
"249067,0",0.0332145874936984
"249075,0",0.960509990298473
"249088,0",0.877917064088326
"249107,0",0.989828794512611
"249128,0",0.943148815346212
"249130,0",0.13517283232628
"249136,0",0.943327457931126
"249145,0",0.00632347424950457
"249174,0",0.0918226012617201
"249194,0",0.984846185426066
"249198,0",0.9989009236165
"249213,0",0.00402604827945516
"249214,0",0.0629088894124712
"249215,0",0.121403185539199
"249218,0",0.99490829888239
"249225,0",0.805962291918021
"249245,0",0.857284347751557
"249257,0",0.403810210326347
"249261,0",0.00312189329715961
"249265,0",0.71865734287741
"249273,0",0.758992522363385
"249275,0",0.980427988339092
"249277,0",0.228842264097455
"249288,0",0.112434534286134
"249298,0",0.468128832246607
"249299,0",0.112489041274519
"249305,0",0.3957950896341
"249310,0",0.752762897434172
"249311,0",0.152154102362923
"249323,0",0.112391389301664
"249336,0",0.996551807589468
"249338,0",0.193878982037608
"249345,0",0.150082422992807
"249350,0",0.199289366048247
"249366,0",0.997569019483619
"249367,0",0.965317155601604
"249377,0",0.024980214834233
"249395,0",0.998508154258162
"249399,0",0.00597901847911277
"249408,0",0.0608096638641072
"249412,0",0.421737007361214
"249413,0",0.926792536808071
"249414,0",0.101791965732173
"249428,0",0.974841453715829
"249432,0",0.123032548344989
"249438,0",0.582923662960346
"249447,0",0.999497041183427
"249452,0",0.962556984026392
"249457,0",0.00310681489022252
"249464,0",0.997117267356955
"249468,0",0.73795019277967
"249481,0",0.00320682726921346
"249491,0",0.0385927405530159
"249508,0",0.393393645621307
"249528,0",0.0377838741458283
"249529,0",0.886829261334554
"249532,0",0.0439288181131741
"249540,0",0.0499653059002418
"249547,0",0.837684374804728
"249551,0",0.00825983775978474
"249569,0",0.941848928242953
"249576,0",0.999354912346585
"249597,0",0.971013581120633
"249619,0",0.630923678504998
"249627,0",0.273297783034804
"249633,0",0.260698753914641
"249656,0",0.902623442288184
"249672,0",0.0585657505483148
"249681,0",0.00229827276262362
"249686,0",0.992223396088796
"249738,0",0.0341084700887707
"249741,0",0.399231855814412
"249754,0",0.9616461672846
"249755,0",0.644359245607298
"249770,0",0.869743421749235
"249771,0",0.0242991152543984
"249776,0",0.990753749012317
"249777,0",0.217922141688925
"249780,0",0.405493323707655
"249805,0",0.375713107589194
"249812,0",0.0380600408211072
"249817,0",0.203726448435367
"249829,0",0.0325071244316141
"249830,0",0.950372180651249
"249848,0",0.284440061271769
"249857,0",0.598491427804949
"249875,0",0.947377872248855
"249877,0",0.906641766732958
"249881,0",0.102501001136522
"249883,0",0.357350144121733
"249884,0",0.989950106008227
"249887,0",0.0424228190017288
"249904,0",0.520116095092299
"249906,0",0.959612545644447
"249913,0",0.985469649292392
"249914,0",0.897394889741632
"249917,0",0.963860143410347
"249919,0",0.443027005877115
"249921,0",0.999132115807542
"249929,0",0.639962178052462
"249930,0",0.898207495871259
"249937,0",0.219287675483544
"249945,0",0.655462397636687
"249948,0",0.00796434150136813
"249953,0",0.0390640224642294
"249972,0",0.824256561489121
"249977,0",0.478548625336397
"249978,0",0.865293484491095
"249981,0",0.0209786175425796
"250002,0",0.0982497822316078
"250006,0",0.521461520466461
"250007,0",0.106494504234048
"250015,0",0.228483045718377
"250028,0",0.21344557984055
"250031,0",0.721386656577846
"250032,0",0.994977634666257
"250040,0",0.0232948442102691
"250064,0",0.00722091798470555
"250075,0",0.954729045125576
"250081,0",0.86011689249318
"250091,0",0.785695814475987
"250094,0",0.847474275965755
"250104,0",0.472758744383953
"250105,0",0.286385639381367
"250107,0",0.0963150420623597
"250109,0",0.988155174751057
"250121,0",0.977883398231747
"250133,0",0.0714335061631231
"250144,0",0.055816641388267
"250145,0",0.9999999150646
"250156,0",0.0596109387468423
"250167,0",0.957923024255964
"250168,0",0.994934913761415
"250174,0",0.0258444195344644
"250182,0",0.0102956357040821
"250187,0",0.383551858397726
"250188,0",0.335858015969403
"250190,0",0.374187920425759
"250191,0",0.10377533383941
"250196,0",0.960183936891491
"250199,0",0.311570611864087
"250200,0",0.264332277547383
"250202,0",0.0198419044355129
"250219,0",0.00523675492059926
"250243,0",0.0176666008276179
"250263,0",0.998922897086753
"250270,0",0.187097976193076
"250281,0",0.900919228761383
"250287,0",0.166887701403168
"250289,0",0.999113518526691
