"Id.Probability","Probability"
"273945,0",1
"273956,0",0.999999661783834
"273960,0",1
"273972,0",1
"273976,0",1
"273977,0",1
"274002,0",1
"274026,0",3.18238938566331e-29
"274044,0",1
"274055,0",1
"274057,0",1
"274058,0",0.0155329984004848
"274059,0",2.33345797352299e-15
"274067,0",1
"274078,0",7.70436864546183e-29
"274087,0",0.999999997927484
"274094,0",1
"274097,0",0.999999999999998
"274101,0",1
"274104,0",2.03601685556117e-06
"274105,0",1
"274109,0",1
"274111,0",1
"274114,0",1
"274118,0",1
"274119,0",1
"274126,0",0.999999999892552
"274138,0",1
"274143,0",1
"274147,0",2.92607128387687e-12
"274150,0",1
"274158,0",1
"274163,0",1
"274164,0",1
"274166,0",1
"274205,0",1
"274209,0",1
"274222,0",1
"274233,0",1
"274243,0",1
"274252,0",1
"274282,0",1
"274294,0",1
"274302,0",1
"274310,0",7.83802057369925e-05
"274318,0",1
"274369,0",2.81427451132476e-22
"274373,0",1
"274375,0",1
"274380,0",1
"274381,0",1
"274393,0",0.99999999959578
"274394,0",0.000106282807413063
"274401,0",1
"274407,0",1
"274410,0",1
"274427,0",1
"274428,0",1
"274437,0",1
"274445,0",1
"274447,0",1
"274452,0",8.5972196530359e-28
"274456,0",3.38469681115108e-16
"274461,0",1
"274464,0",1
"274481,0",1
"274482,0",1
"274483,0",1
"274493,0",1
"274502,0",0.999999950149463
"274511,0",1
"274525,0",1
"274536,0",1
"274550,0",1
"274556,0",1
"274561,0",1
"274579,0",0.999889486276468
"274581,0",0.480448466662389
"274587,0",1
"274595,0",1.03460457805206e-15
"274613,0",1
"274644,0",1
"274646,0",1
"274650,0",1.29356869554358e-08
"274656,0",1
"274661,0",4.20639562512733e-18
"274664,0",1
"274677,0",1
"274692,0",0.0962665077215365
"274697,0",1.39543423431397e-88
"274702,0",0.116602476134321
"274717,0",1
"274724,0",1
"274730,0",1
"274732,0",7.5017952346179e-24
"274734,0",1
"274752,0",1
"274759,0",1
"274765,0",1
"274768,0",1
"274784,0",1
"274785,0",1
"274809,0",1
"274811,0",1
"274818,0",1
"274833,0",8.25775118265082e-58
"274834,0",2.50241163863066e-26
"274865,0",1
"274871,0",1
"274874,0",1
"274891,0",1
"274910,0",1
"274913,0",0.999995199554229
"274927,0",1
"274954,0",1
"274962,0",1
"274968,0",1
"274969,0",1
"274976,0",1
"274977,0",1
"274979,0",1
"274980,0",1
"274982,0",6.55038428366808e-37
"274996,0",1
"274997,0",1
"274998,0",1
"275010,0",1
"275013,0",1
"275030,0",1
"275031,0",1
"275037,0",1
"275050,0",1
"275064,0",5.61379009154015e-62
"275070,0",1
"275083,0",1
"275087,0",0.999943555226957
"275095,0",1
"275104,0",1
"275108,0",1
"275110,0",1
"275128,0",1
"275130,0",3.29026397988914e-08
"275134,0",1
"275156,0",1
"275157,0",1
"275164,0",1
"275167,0",1
"275173,0",1
"275182,0",1
"275186,0",1
"275189,0",0.999999999320047
"275190,0",3.52113093577425e-81
"275203,0",1
"275207,0",0.999999999418027
"275210,0",1
"275211,0",0.999999999999896
"275226,0",1.93899886325796e-36
"275239,0",1
"275242,0",1
"275243,0",1
"275250,0",0.170192690244268
"275253,0",1
"275254,0",1
"275262,0",3.91787041703649e-93
"275263,0",1
"275274,0",1
"275281,0",1
"275320,0",1
"275321,0",1.31503992930332e-09
"275329,0",1
"275358,0",1
"275364,0",1
"275368,0",1
"275369,0",1
"275376,0",1
"275383,0",1
"275393,0",1
"275397,0",1
"275402,0",1
"275406,0",1
"275413,0",1
"275425,0",1
"275428,0",1
"275432,0",0.999999998405059
"275433,0",1
"275440,0",1
"275451,0",5.87176354961092e-56
"275463,0",1
"275465,0",1.00879484454037e-32
"275480,0",1
"275491,0",0.000665737247844287
"275492,0",1
"275510,0",0.999999999998908
"275511,0",1
"275519,0",1
"275523,0",1
"275525,0",1
"275527,0",1
"275532,0",8.7162336252716e-32
"275537,0",1
"275547,0",1
"275550,0",1
"275566,0",0.999999999999976
"275567,0",4.61786063768107e-18
"275587,0",1
"275628,0",1
"275633,0",1.45874588921952e-24
"275648,0",1
"275692,0",1
"275701,0",1.88299396492932e-17
"275703,0",0.999999999999999
"275714,0",3.9359624705026e-30
"275753,0",1
"275755,0",1
"275758,0",0.00202106840950406
"275759,0",1
"275763,0",0.999999998576453
"275788,0",1
"275791,0",1
"275802,0",0.999999999996379
"275808,0",1
"275810,0",1
"275813,0",1
"275817,0",1
"275818,0",3.5429125710223e-50
"275821,0",1
"275831,0",1
"275836,0",1
"275842,0",1
"275843,0",1
"275846,0",1
"275853,0",1
"275854,0",1
"275864,0",1
"275870,0",1
"275873,0",1
"275902,0",6.29958966488563e-15
"275918,0",1
"275919,0",1
"275920,0",1
"275938,0",5.29483930411084e-39
"275972,0",1
"275974,0",1
"275976,0",0.0463027018618999
"275977,0",1
"275979,0",3.40760421051929e-26
"275980,0",1
"275990,0",3.74055055106828e-52
"276009,0",1
"276012,0",1
"276016,0",1
"276017,0",1
"276021,0",0.999999999995153
"276030,0",0.849457574043088
"276051,0",1
"276064,0",1
"276067,0",7.56950104786329e-32
"276081,0",1
"276084,0",3.95686752702273e-115
"276088,0",1.26364115495921e-91
"276091,0",1.7506266603704e-12
"276092,0",1
"276112,0",1
"276119,0",1
"276120,0",1
"276125,0",1
"276127,0",1
"276129,0",1.48097430889933e-24
"276130,0",2.74097446260313e-45
"276146,0",1
"276158,0",1
"276159,0",1
"276167,0",1
"276174,0",1
"276178,0",1.04260400553111e-37
"276180,0",3.55607635796028e-29
"276196,0",1
"276209,0",1
"276225,0",1
"276230,0",1
"276231,0",1
"276236,0",1
"276238,0",1
"276239,0",1
"276242,0",1
"276249,0",1
"276257,0",1
"276260,0",8.74195203899291e-62
"276270,0",1
"276272,0",1
"276273,0",1
"276282,0",0.999999999686359
"276293,0",1
"276300,0",1
"276303,0",1
"276306,0",1
"276324,0",1
"276338,0",1
"276342,0",0.999999999998074
"276348,0",0.998965489261706
"276358,0",0.00640875418466783
"276360,0",1
"276362,0",1
"276367,0",0.879248504850893
"276372,0",2.66229287592599e-21
"276379,0",1
"276383,0",1
"276388,0",1
"276398,0",1
"276401,0",0.000205669999540388
"276403,0",1
"276412,0",1
"276432,0",2.40171107106936e-27
"276434,0",1
"276441,0",1
"276446,0",0.99999999949818
"276454,0",1
"276458,0",1
"276467,0",1
"276475,0",1
"276490,0",1
"276498,0",3.13242797953142e-07
"276502,0",3.37248752514389e-76
"276504,0",1
"276513,0",1
"276515,0",5.07403577110422e-79
"276524,0",1
"276527,0",1
"276535,0",4.67846730484975e-24
"276547,0",1
"276549,0",1
"276550,0",1
"276551,0",1
"276555,0",6.82325914605488e-29
"276562,0",1
"276566,0",1
"276580,0",1
"276593,0",1
"276603,0",3.20830754523621e-85
"276604,0",1
"276608,0",0.0100446950135883
"276611,0",1
"276619,0",1.04182509186011e-80
"276620,0",1
"276642,0",1
"276650,0",1
"276652,0",1
"276655,0",1
"276665,0",1
"276673,0",9.61124754358146e-16
"276676,0",3.504461495567e-50
"276686,0",1
"276688,0",1
"276710,0",1
"276711,0",1
"276720,0",8.26951349884029e-117
"276725,0",1
"276729,0",1
"276730,0",7.10114404539378e-34
"276739,0",1
"276755,0",1
"276756,0",1
"276763,0",9.96900194065621e-22
"276764,0",1
"276770,0",1
"276775,0",1
"276781,0",1
"276792,0",1
"276822,0",1
"276843,0",3.92243935554137e-38
"276845,0",4.39119395250258e-15
"276852,0",0.999999999999996
"276864,0",1
"276884,0",1
"276898,0",1
"276920,0",0.000154431396526689
"276965,0",1
"276986,0",1.38810201745843e-27
"276989,0",1
"276990,0",3.99725406848077e-61
"277016,0",1
"277020,0",1
"277028,0",1
"277042,0",1
"277043,0",7.01932470135545e-41
"277044,0",9.24983496420717e-40
"277045,0",1
"277057,0",1
"277070,0",9.14112951460616e-57
"277082,0",1
"277092,0",0.999999989176224
"277100,0",1
"277103,0",4.99529812959579e-70
"277105,0",0.000360437036927517
"277113,0",1
"277118,0",1
"277125,0",1
"277133,0",1
"277140,0",1.33219056944728e-103
"277141,0",1
"277159,0",1
"277166,0",1
"277175,0",1
"277179,0",8.11833186702936e-66
"277185,0",2.09931986166634e-13
"277190,0",2.60766467829528e-15
"277202,0",1
"277217,0",1
"277219,0",1
"277221,0",1
"277226,0",1
"277228,0",1
"277240,0",1
"277244,0",1
"277246,0",1
"277257,0",1.74530600772836e-20
"277265,0",1
"277266,0",1
"277273,0",1
"277277,0",0.999999999954323
"277278,0",1
"277281,0",1
"277282,0",1
"277288,0",0.999999999999986
"277299,0",1
"277300,0",1
"277304,0",0.0154193663206772
"277307,0",0.999994942807919
"277313,0",1
"277330,0",1
"277331,0",0.999999967807164
"277338,0",1
"277349,0",3.35380271280836e-27
"277360,0",1
"277362,0",9.014215662763e-22
"277363,0",1
"277379,0",1.94366585967673e-15
"277384,0",1
"277388,0",1
"277417,0",1
"277422,0",4.80543753699965e-05
"277428,0",1
"277449,0",3.99123067177e-48
"277452,0",1
"277453,0",1
"277456,0",1
"277459,0",1
"277460,0",1
"277464,0",1
"277465,0",1
"277502,0",1
"277508,0",6.9828123005529e-75
"277511,0",1
"277559,0",1
"277567,0",1
"277569,0",1
"277571,0",1
"277574,0",0.999999999999997
"277579,0",1
"277590,0",1
"277596,0",1
"277601,0",1
"277604,0",1
"277611,0",1
"277626,0",1
"277628,0",1
"277632,0",1
"277636,0",3.28533741513627e-25
"277637,0",2.52718354496833e-07
"277641,0",1
"277643,0",1
"277647,0",1
"277655,0",2.65015017305881e-70
"277660,0",1
"277664,0",0.999999999994284
"277667,0",1
"277670,0",9.09768622452005e-58
"277679,0",1
"277693,0",1
"277698,0",1
"277706,0",1
"277714,0",8.92393269240897e-26
"277720,0",1
"277722,0",1
"277731,0",0.999999999992509
"277732,0",1
"277733,0",0.999999999999999
"277747,0",3.0730986346484e-08
"277753,0",1
"277768,0",1
"277778,0",1
"277787,0",1
"277790,0",1.0194501981649e-15
"277803,0",1
"277812,0",1
"277813,0",1
"277815,0",1
"277825,0",2.46538854412175e-29
"277832,0",1
"277836,0",1
"277837,0",1
"277845,0",1
"277850,0",1
"277858,0",1
"277859,0",0.999953697032754
"277863,0",1
"277869,0",1
"277888,0",0.999999999994447
"277889,0",1
"277891,0",1
"277892,0",1
"277896,0",1
"277899,0",0.999999932636244
"277901,0",1.75126926587036e-44
"277918,0",9.69624482114719e-05
"277919,0",1
"277921,0",1
"277923,0",1
"277935,0",1
"277940,0",0.00194431932232373
"277958,0",3.0795154375883e-08
"277964,0",1
"277980,0",1
"277985,0",1
"277989,0",1
"277990,0",1
"277998,0",1.60662661410775e-48
"278003,0",0.999953186914356
"278014,0",1
"278022,0",1
"278027,0",1
"278030,0",6.98280696973105e-21
"278035,0",1
"278038,0",1
"278040,0",1
"278044,0",1
"278097,0",0.0207252915518556
"278117,0",1
"278129,0",1
"278150,0",1
"278156,0",1
"278159,0",1
"278161,0",1
"278162,0",4.53681935560031e-74
"278164,0",1.18536513033696e-101
"278172,0",1
"278188,0",8.20553632476877e-65
"278198,0",1
"278204,0",2.1582012331795e-36
"278228,0",1
"278252,0",1
"278260,0",1
"278264,0",1
"278265,0",1
"278271,0",1
"278286,0",1.73060316423226e-06
"278289,0",0.999999999999999
"278297,0",1
"278315,0",3.21080265106431e-46
"278340,0",1
"278346,0",1
"278354,0",2.52283464364977e-05
"278358,0",0.990279664629186
"278363,0",1.92463933430925e-16
"278367,0",1
"278368,0",5.12166598375762e-13
"278378,0",1
"278387,0",1
"278388,0",0.999998407007234
"278389,0",0.924383054149053
"278407,0",1
"278416,0",1
"278435,0",1
"278436,0",1
"278440,0",0.999971974086136
"278447,0",1
"278450,0",1.97240674255884e-05
"278458,0",1
"278461,0",0.0119049297547442
"278464,0",1
"278475,0",1
"278480,0",0.999953903133422
"278487,0",1
"278489,0",7.21740019408695e-167
"278499,0",1
"278515,0",0.999999999999944
"278524,0",5.57768954403523e-33
"278528,0",1
"278543,0",1
"278553,0",1
"278558,0",1
"278564,0",1
"278567,0",1
"278575,0",1
"278589,0",1
"278595,0",1
"278623,0",1
"278624,0",2.5360559187095e-31
"278625,0",1
"278636,0",1
"278640,0",8.86050823295588e-24
"278649,0",1
"278651,0",1
"278653,0",3.7602433909601e-22
"278665,0",1
"278667,0",1
"278671,0",1
"278679,0",1
"278691,0",1
"278693,0",6.20447492711365e-16
"278698,0",1
"278699,0",1
"278700,0",1
"278712,0",1
"278718,0",3.90045760085878e-58
"278724,0",1
"278731,0",1.40336508184023e-14
"278735,0",3.94509416508569e-12
"278744,0",1
"278747,0",1
"278757,0",1
"278766,0",1
"278767,0",1
"278773,0",8.22148855441522e-24
"278784,0",1
"278786,0",1
"278788,0",0.999965976139668
"278791,0",1
"278793,0",1
"278804,0",1
"278805,0",1.11300975087861e-06
"278806,0",0.999830269863634
"278810,0",1
"278814,0",1
"278820,0",0.999999999999999
"278825,0",1.64556288925185e-28
"278829,0",1
"278834,0",1.12346786768231e-76
"278835,0",1
"278840,0",1
"278841,0",1
"278855,0",1
"278867,0",1
"278868,0",1
"278875,0",1
"278877,0",1
"278878,0",0.524247271246749
"278885,0",1
"278908,0",1
"278915,0",1.55264746818394e-28
"278920,0",0.234187346030302
"278951,0",0.999999997409712
"278953,0",1
"278962,0",0.445627619159457
"278971,0",2.1072788500193e-24
"279003,0",2.19582608379397e-72
"279008,0",8.04124080778481e-19
"279019,0",2.26028526690775e-75
"279028,0",1
"279030,0",1
"279046,0",1
"279047,0",1
"279049,0",1
"279055,0",1
"279060,0",1
"279072,0",1
"279078,0",1
"279095,0",1
"279098,0",1
"279113,0",1
"279120,0",1
"279127,0",1
"279130,0",2.62896888293251e-16
"279141,0",1
"279142,0",1
"279144,0",1
"279149,0",1
"279154,0",1
"279156,0",1
"279164,0",1
"279183,0",1
"279184,0",1
"279189,0",8.25124370863035e-66
"279193,0",1
"279207,0",1
"279212,0",1.98590035609967e-79
"279216,0",1
"279217,0",1
"279219,0",1
"279229,0",9.56143726776742e-18
"279244,0",1
"279252,0",1
"279259,0",1
"279264,0",3.07408933222754e-09
"279274,0",0.99638751479094
"279277,0",1.90342655141096e-77
"279279,0",1
"279280,0",1
"279291,0",4.0557191664135e-45
"279292,0",1
"279294,0",0.985697390327249
"279300,0",1
"279307,0",1
"279310,0",1
"279312,0",1
"279330,0",1
"279332,0",1
"279339,0",1.80763621523833e-12
"279340,0",0.999999999985576
"279348,0",1.44909858747228e-101
"279352,0",1
"279366,0",1
"279384,0",1.07406792602632e-07
"279390,0",1
"279392,0",1
"279397,0",6.31132926777626e-79
"279400,0",0.999766764275421
"279401,0",1
"279403,0",1
"279411,0",0.999999622744258
"279424,0",5.94549235532184e-11
"279432,0",1
"279438,0",8.89951740545226e-51
"279444,0",1
"279454,0",1
"279459,0",1
"279473,0",0.999999999858386
"279481,0",1
"279493,0",1.42058552447825e-18
"279510,0",1
"279512,0",1
"279524,0",1.6567736642113e-36
"279527,0",1
"279528,0",0.999957639898436
"279532,0",0.999999995833326
"279535,0",1.05030227103124e-17
"279536,0",1
"279557,0",8.40878003735797e-10
"279561,0",1
"279575,0",1
"279577,0",1
"279587,0",1
"279588,0",1
"279593,0",1
"279596,0",0.999999999976142
"279599,0",1
"279601,0",1
"279603,0",1
"279619,0",1
"279621,0",1
"279626,0",1
"279630,0",1
"279631,0",1
"279636,0",1
"279642,0",1
"279646,0",1
"279653,0",7.31553558366069e-13
"279655,0",1
"279664,0",1
"279678,0",1
"279680,0",1
"279691,0",1
"279693,0",1
"279703,0",1
"279709,0",1
"279711,0",1.9534807394549e-69
"279717,0",1
"279719,0",3.09475536540801e-137
"279723,0",1
"279728,0",1
"279729,0",1.95183782688252e-21
"279740,0",1
"279742,0",1
"279744,0",1
"279745,0",1
"279768,0",1
"279771,0",1.26452907254881e-42
"279773,0",6.19804071655861e-05
"279778,0",1
"279782,0",1
"279791,0",3.54895731422495e-65
"279792,0",1
"279793,0",0.0294958453425875
"279812,0",3.28084050233519e-24
"279814,0",0.0583836410994207
"279818,0",0.999999999999992
"279822,0",1
"279827,0",1
"279833,0",1
"279834,0",6.79841191183545e-13
"279847,0",1
"279849,0",1
"279860,0",1
"279867,0",1
"279875,0",1
"279885,0",0.999999999986227
"279887,0",1
"279893,0",1.2852434219791e-08
"279895,0",0.999999999999997
"279901,0",1
"279906,0",2.24427636695671e-49
"279907,0",0.999673149813042
"279909,0",1
"279915,0",1.41698476082226e-29
"279921,0",1
"279926,0",8.21293025376195e-74
"279927,0",1
"279941,0",1
"279975,0",1
"279984,0",4.72103339970301e-29
"279990,0",1.23396015700374e-25
"280007,0",1
"280011,0",1
"280025,0",1
"280027,0",1.97628506152028e-29
"280037,0",1
"280048,0",1
"280062,0",0.99936031768529
"280072,0",3.01559070316656e-23
"280082,0",1
"280088,0",1
"280091,0",1
"280092,0",1
"280093,0",1
"280094,0",1
"280095,0",1
"280097,0",0.052846021496415
"280104,0",1
"280110,0",1
"280121,0",1
"280132,0",1
"280140,0",1.30854832760357e-32
"280145,0",0.963916131242545
"280147,0",1
"280151,0",1
"280152,0",1
"280157,0",1
"280160,0",1
"280179,0",3.35068342008332e-25
"280182,0",0.921691942025848
"280184,0",1
"280185,0",1
"280201,0",1
"280203,0",1
"280211,0",1
"280214,0",1
"280219,0",1.88102706594089e-36
"280223,0",1.80321957386921e-38
"280227,0",5.62640722819827e-43
"280231,0",6.88591190909618e-35
"280239,0",1
"280242,0",1.85858328342459e-43
"280255,0",1
"280257,0",1
"280275,0",1
"280286,0",0.999999966133642
"280292,0",1
"280293,0",1
"280307,0",1
"280324,0",1
"280347,0",1.47507957932692e-18
"280350,0",1.31047194434329e-08
"280354,0",3.47135424841688e-90
"280358,0",1.52240839115045e-15
"280366,0",1
"280367,0",1
"280375,0",1
"280396,0",1
"280421,0",1
"280424,0",1
"280426,0",1
"280427,0",1
"280435,0",1.12457329413754e-16
"280444,0",1
"280485,0",1
"280486,0",0.0388988999849842
"280488,0",1.89983167944928e-97
"280492,0",1
"280496,0",1
"280498,0",1
"280513,0",1
"280516,0",7.61931846778301e-06
"280535,0",1
"280539,0",1
"280540,0",1
"280546,0",3.13317789942398e-21
"280551,0",1
"280555,0",1
"280563,0",1
"280564,0",1
"280568,0",1
"280569,0",0.00277546323314841
"280573,0",1
"280583,0",1
"280585,0",1
"280590,0",0.0695991409367961
"280596,0",3.66954183978911e-41
"280598,0",1
"280604,0",1
"280610,0",1
"280618,0",1
"280621,0",3.74669021459276e-32
"280635,0",0.999999953111373
"280641,0",1
"280649,0",1
"280667,0",1
"280669,0",1
"280698,0",1
"280699,0",1
"280705,0",1
"280706,0",0.999999976392032
"280709,0",5.97623736466438e-36
"280739,0",0.00984341367098079
"280746,0",1
"280748,0",1
"280757,0",0.999999992490294
"280759,0",1
"280762,0",1
"280794,0",5.74822521937676e-41
"280797,0",1
"280800,0",1
"280805,0",1
"280818,0",0.999999999728533
"280821,0",1
"280822,0",1
"280829,0",1
"280832,0",1
"280836,0",4.62138542410051e-75
"280845,0",1
"280850,0",1
"280851,0",1
"280865,0",1
"280873,0",1
"280880,0",1
"280887,0",1
"280889,0",1
"280897,0",1
"280908,0",1
"280910,0",1
"280916,0",1
"280921,0",1
"280923,0",1
"280928,0",1
"280930,0",1
"280935,0",8.9074427955971e-83
"280937,0",0.999999999999965
"280938,0",1
"280941,0",1
"280953,0",1
"280954,0",1
"280955,0",1
"280956,0",1
"280974,0",1.12291617770565e-27
"280979,0",1
"280983,0",1.21054690754206e-102
"280988,0",1
"280995,0",1
"281000,0",1
"281004,0",1
"281012,0",1
"281016,0",0.999495601059614
"281019,0",2.44019469082417e-66
"281028,0",1
"281029,0",1
"281032,0",1
"281039,0",1
"281040,0",1
"281043,0",1
"281044,0",1
"281048,0",1
"281064,0",1
"281075,0",1
"281088,0",1
"281091,0",1
"281096,0",1
"281097,0",1
"281106,0",1
"281107,0",1.30742587663311e-16
"281110,0",1
"281112,0",1
"281129,0",1
"281135,0",1
"281136,0",0.106756987300513
"281137,0",1
"281144,0",1
"281150,0",1
"281166,0",1
"281187,0",1
"281206,0",1
"281215,0",3.26857813666158e-19
"281223,0",1
"281228,0",1
"281244,0",1
"281248,0",1
"281249,0",0.999999998134075
"281263,0",1
"281266,0",1
"281269,0",1
"281272,0",1
"281285,0",1
"281286,0",5.47449395877925e-38
"281289,0",1
"281290,0",1
"281293,0",1
"281296,0",1
"281304,0",0.999999999712276
"281314,0",1
"281317,0",1
"281330,0",1.88085097650603e-06
"281334,0",1
"281335,0",1
"281357,0",1
"281362,0",1
"281369,0",2.28299172823472e-49
"281387,0",1.00928202298758e-31
"281394,0",1
"281399,0",1
"281400,0",1
"281408,0",0.999999996196751
"281419,0",1
"281437,0",1
"281441,0",1.18770733227888e-14
"281442,0",1
"281445,0",1
"281476,0",0.999999999999522
"281489,0",1
"281495,0",0.963051010901607
"281500,0",1
"281505,0",0.999999999999999
"281507,0",2.33727794666862e-37
"281530,0",1
"281538,0",1
"281543,0",0.999990927220951
"281544,0",1
"281558,0",0.999999999984048
"281562,0",1
"281565,0",1
"281569,0",1
"281582,0",4.77429539949767e-82
"281586,0",1
"281587,0",1
"281593,0",0.66300741453038
"281596,0",0.959590928619405
"281612,0",1
"281613,0",1
"281614,0",1
"281631,0",1
"281633,0",1
"281634,0",6.5325344320516e-40
"281637,0",1
"281641,0",1
"281643,0",1
"281652,0",4.2870923594111e-20
"281654,0",1
"281657,0",8.07982172180096e-12
"281672,0",1
"281677,0",1
"281684,0",1.94838554016097e-30
"281693,0",1
"281699,0",0.999991630724494
"281702,0",1
"281705,0",0.999999999999999
"281719,0",1
"281739,0",1
"281741,0",1
"281747,0",1
"281763,0",6.66059698811914e-17
"281765,0",1
"281773,0",1
"281775,0",1
"281780,0",1
"281783,0",4.1715058803774e-18
"281784,0",1
"281796,0",1
"281797,0",1
"281806,0",1
"281816,0",0.996919563587444
"281822,0",1
"281824,0",3.81830770596933e-30
"281826,0",1
"281836,0",1
"281850,0",0.999999999999658
"281853,0",0.999999961263632
"281857,0",1
"281867,0",1
"281883,0",1
"281887,0",1.04428238582381e-102
"281895,0",1.16592959558833e-21
"281896,0",1
"281910,0",1
"281913,0",1
"281920,0",1.14367580916374e-39
"281921,0",0.973869555224732
"281925,0",1
"281936,0",1
"281937,0",0.999999284685623
"281938,0",1
"281977,0",1
"281981,0",2.29274956750336e-06
"281983,0",1
"281989,0",1
"281990,0",1
"281997,0",1
"282010,0",3.01527825175469e-89
"282012,0",0.990376873852975
"282014,0",1
"282020,0",1
"282022,0",1
"282043,0",1
"282044,0",1
"282045,0",1
"282048,0",1
"282051,0",1
"282057,0",1
"282072,0",1
"282073,0",1
"282084,0",1
"282093,0",1
"282096,0",1
"282097,0",1
"282100,0",1
"282101,0",0.0131626662686116
"282103,0",1
"282107,0",1
"282110,0",0.999999999999999
"282117,0",1
"282118,0",1
"282126,0",1
